TIMESTAMP;POSITION;SPEED;LOAD;POWER;TORQUEREF
2024-11-11 11:38:21.438644;249660309;-1450.7;18.1;-63;17
2024-11-11 11:38:21.483544;249599376;-1005.1;14.3;-33;13
2024-11-11 11:38:21.528566;249558170;-657.9;11.5;-15;11
2024-11-11 11:38:21.573476;249533834;-304.2;9.5;-3;9
2024-11-11 11:38:21.618563;249525534;-7.5;9.0;1;9
2024-11-11 11:38:21.663479;249526000;75.7;8.8;6;9
2024-11-11 11:38:21.708567;249534581;293.4;8.4;11;9
2024-11-11 11:38:21.753484;249552505;498.4;9.7;19;10
2024-11-11 11:38:21.798570;249585103;773.6;11.0;32;12
2024-11-11 11:38:21.843551;249627902;1040.2;13.9;51;15
2024-11-11 11:38:21.888586;249683775;1290.2;16.8;77;18
2024-11-11 11:38:21.933488;249751216;1533.5;19.0;96;20
2024-11-11 11:38:21.978587;249834894;1624.4;19.6;100;20
2024-11-11 11:38:22.023478;249911408;1485.0;15.4;56;12
2024-11-11 11:38:22.068595;249972276;1029.4;7.7;14;5
2024-11-11 11:38:22.113660;250013329;641.2;4.6;8;5
2024-11-11 11:38:22.158892;250042727;452.6;5.0;5;5
2024-11-11 11:38:22.203494;250059423;184.0;4.6;0;5
2024-11-11 11:38:22.248686;250061836;-70.6;4.4;-2;5
2024-11-11 11:38:22.293814;250051391;-363.9;5.0;-6;5
2024-11-11 11:38:22.338626;250026571;-630.7;5.7;-13;5
2024-11-11 11:38:22.383568;249986198;-1168.7;5.0;-20;5
2024-11-11 11:38:22.428627;249919743;-1722.6;7.7;-52;10
2024-11-11 11:38:22.473589;249826363;-2223.5;14.8;-107;20
2024-11-11 11:38:22.518613;249711758;-1979.9;19.6;-98;20
2024-11-11 11:38:22.563573;249627985;-1372.0;16.8;-53;15
2024-11-11 11:38:22.608607;249572408;-870.6;12.1;-23;11
2024-11-11 11:38:22.653751;249538610;-494.8;9.7;-8;9
2024-11-11 11:38:22.698630;249519937;-188.9;8.4;-2;8
2024-11-11 11:38:22.743589;249515014;6.9;7.9;1;8
2024-11-11 11:38:22.788631;249516165;87.6;7.7;4;8
2024-11-11 11:38:22.833657;249524243;314.5;8.1;10;8
2024-11-11 11:38:22.878630;249546145;553.6;9.2;20;10
2024-11-11 11:38:22.923603;249578396;819.5;11.2;33;12
2024-11-11 11:38:22.968617;249622937;1066.2;14.1;52;15
2024-11-11 11:38:23.013612;249680090;1331.3;16.8;78;18
2024-11-11 11:38:23.058648;249755320;1527.0;19.0;93;20
2024-11-11 11:38:23.103575;249829878;1544.6;19.6;94;20
2024-11-11 11:38:23.148618;249902072;1367.4;15.4;55;13
2024-11-11 11:38:23.193839;249959172;1007.6;8.1;16;5
2024-11-11 11:38:23.238655;250003784;677.9;5.3;10;5
2024-11-11 11:38:23.283560;250033057;453.2;5.0;5;5
2024-11-11 11:38:23.328597;250049872;215.9;5.0;2;5
2024-11-11 11:38:23.373636;250054406;-41.3;4.8;-2;5
2024-11-11 11:38:23.418639;250045486;-337.3;4.8;-5;5
2024-11-11 11:38:23.463587;250023711;-674.1;4.8;-11;5
2024-11-11 11:38:23.508632;249981495;-1220.5;4.8;-19;5
2024-11-11 11:38:23.553600;249910582;-1890.0;8.6;-64;12
2024-11-11 11:38:23.598629;249797552;-2454.6;15.4;-118;20
2024-11-11 11:38:23.643675;249681444;-2174.6;18.5;-100;18
2024-11-11 11:38:23.688641;249590074;-1475.7;15.0;-49;13
2024-11-11 11:38:23.733606;249532605;-835.6;10.3;-15;9
2024-11-11 11:38:23.778640;249501379;-316.4;7.5;-3;7
2024-11-11 11:38:23.823592;249492729;-40.4;6.4;0;6
2024-11-11 11:38:23.868639;249492284;2.9;6.1;0;6
2024-11-11 11:38:23.913587;249492924;66.2;6.6;4;7
2024-11-11 11:38:23.958648;249501086;257.2;6.8;6;7
2024-11-11 11:38:24.003621;249516220;396.4;7.5;11;8
2024-11-11 11:38:24.048679;249539798;613.3;8.4;19;9
2024-11-11 11:38:24.093619;249573950;849.3;10.6;35;12
2024-11-11 11:38:24.138645;249626148;1128.1;13.7;54;15
2024-11-11 11:38:24.183630;249684834;1330.3;16.8;76;18
2024-11-11 11:38:24.228644;249753407;1497.2;18.8;92;20
2024-11-11 11:38:24.273589;249827094;1555.3;19.6;95;20
2024-11-11 11:38:24.318610;249906565;1421.0;14.1;48;12
2024-11-11 11:38:24.363603;249962661;978.4;8.4;17;5
2024-11-11 11:38:24.408673;250001957;655.7;5.3;10;5
2024-11-11 11:38:24.453665;250031570;487.9;4.8;5;5
2024-11-11 11:38:24.498681;250051140;275.6;4.8;3;5
2024-11-11 11:38:24.543617;250061884;152.0;4.6;2;5
2024-11-11 11:38:24.588674;250068809;104.7;4.6;1;5
2024-11-11 11:38:24.633692;250071866;8.8;4.8;0;5
2024-11-11 11:38:24.678689;250072003;6.8;4.8;0;5
2024-11-11 11:38:24.723744;250072688;15.6;4.8;0;5
2024-11-11 11:38:24.768660;250073377;19.0;4.8;0;5
2024-11-11 11:38:24.813629;250074167;6.2;4.8;0;5
2024-11-11 11:38:24.858690;250074543;12.7;4.8;0;5
2024-11-11 11:38:24.903648;250075311;20.6;4.8;1;5
2024-11-11 11:38:24.949105;250077698;118.0;5.3;2;5
2024-11-11 11:38:24.993622;250084258;165.4;5.0;2;5
2024-11-11 11:38:25.038717;250092481;126.8;4.8;0;5
2024-11-11 11:38:25.083664;250094534;15.8;4.8;1;5
2024-11-11 11:38:25.128692;250098024;145.0;5.3;2;5
2024-11-11 11:38:25.173679;250102852;65.9;4.8;2;5
2024-11-11 11:38:25.218727;250108323;100.1;4.6;2;5
2024-11-11 11:38:25.263651;250114256;120.9;4.6;2;5
2024-11-11 11:38:25.308675;250120377;115.1;4.6;1;5
2024-11-11 11:38:25.353656;250126204;128.5;4.6;1;5
2024-11-11 11:38:25.398713;250132669;136.2;4.6;1;5
2024-11-11 11:38:25.443720;250138256;117.9;5.0;1;5
2024-11-11 11:38:25.488747;250141620;-37.2;8.4;4;5
2024-11-11 11:38:25.533666;250143870;72.5;0.0;0;5
2024-11-11 11:38:25.578702;250144083;-1.8;0.0;0;5
2024-11-11 11:38:25.623668;250143419;-29.6;0.0;0;5
2024-11-11 11:38:25.668720;250140665;-112.3;2.8;0;5
2024-11-11 11:38:25.713964;250137764;-30.7;4.6;0;5
2024-11-11 11:38:25.759218;250135841;-26.3;4.6;0;5
2024-11-11 11:38:25.803944;250135391;1.3;4.8;0;5
2024-11-11 11:38:25.849011;250135549;17.2;4.8;1;5
2024-11-11 11:38:25.893876;250137179;26.7;4.8;0;5
2024-11-11 11:38:25.938636;250137604;1.4;4.8;0;5
2024-11-11 11:38:25.983590;250137609;-0.3;4.8;0;5
2024-11-11 11:38:26.028642;250137598;0.0;4.8;0;5
2024-11-11 11:38:26.073606;250137639;2.8;4.8;0;5
2024-11-11 11:38:26.118655;250138806;27.5;4.8;0;5
2024-11-11 11:38:26.163741;250139791;30.9;4.6;1;5
2024-11-11 11:38:26.208648;250140951;30.7;-9.7;0;5
2024-11-11 11:38:26.253624;250140492;0.3;3.0;0;5
2024-11-11 11:38:26.298636;250141592;37.5;34.9;6;5
2024-11-11 11:38:26.343601;250144222;47.9;-41.1;23;5
2024-11-11 11:38:26.388643;250143536;9.5;40.2;-5;5
2024-11-11 11:38:26.433611;250144857;-50.6;-39.8;0;5
2024-11-11 11:38:26.478641;250133340;-321.0;1.1;0;5
2024-11-11 11:38:26.523607;250129927;225.0;5.9;3;5
2024-11-11 11:38:26.568640;250141085;196.6;-37.3;28;5
2024-11-11 11:38:26.613562;250136347;-323.2;-0.2;0;5
2024-11-11 11:38:26.658644;250130739;192.7;5.0;6;5
2024-11-11 11:38:26.703625;250144259;8.2;14.3;1;5
2024-11-11 11:38:26.748643;250144885;-7.6;0.0;0;5
2024-11-11 11:38:26.793565;250144873;0.1;0.0;0;5
2024-11-11 11:38:26.838746;250144878;0.0;0.0;0;5
2024-11-11 11:38:26.883560;250144876;0.0;0.0;0;5
2024-11-11 11:38:26.928650;250144871;0.0;0.0;0;5
2024-11-11 11:38:26.973569;250144869;0.0;0.0;0;5
2024-11-11 11:38:27.018643;250144868;-0.1;0.0;0;5
2024-11-11 11:38:27.063563;250144867;0.0;0.0;0;5
2024-11-11 11:38:27.108666;250144866;0.1;0.0;0;5
2024-11-11 11:38:27.153568;250144867;0.0;0.0;0;5
2024-11-11 11:38:27.198657;250144867;0.0;0.0;0;5
2024-11-11 11:38:27.243878;250144866;0.0;0.0;0;5
2024-11-11 11:38:27.288690;250144867;0.0;0.0;0;5
2024-11-11 11:38:27.333577;250144867;0.0;0.0;0;5
2024-11-11 11:38:27.378654;250144860;-0.3;0.0;0;5
2024-11-11 11:38:27.423570;250144842;-0.9;0.0;0;5
2024-11-11 11:38:27.468671;250144684;-30.7;0.0;0;5
2024-11-11 11:38:27.513580;250141783;-116.8;0.2;0;5
2024-11-11 11:38:27.558604;250136719;-51.2;5.0;-2;5
2024-11-11 11:38:27.603564;250129526;-170.9;4.8;-2;5
2024-11-11 11:38:27.648679;250120411;-231.4;4.8;-3;5
2024-11-11 11:38:27.693578;250108017;-313.7;5.0;-4;5
2024-11-11 11:38:27.738612;250089827;-414.4;4.8;-6;5
2024-11-11 11:38:27.783570;250067351;-533.0;4.6;-8;5
2024-11-11 11:38:27.828632;250037692;-695.5;5.5;-13;5
2024-11-11 11:38:27.873571;249997025;-1036.3;4.8;-17;5
2024-11-11 11:38:27.918616;249933193;-1434.4;6.6;-37;8
2024-11-11 11:38:27.963587;249850376;-2092.9;13.2;-99;20
2024-11-11 11:38:28.008620;249746003;-2194.4;19.2;-118;20
2024-11-11 11:38:28.053607;249642489;-1959.1;17.6;-82;16
2024-11-11 11:38:28.098628;249551584;-1434.0;12.3;-35;10
2024-11-11 11:38:28.143570;249498941;-757.3;7.9;-11;7
2024-11-11 11:38:28.188644;249473692;-282.4;5.3;-1;5
2024-11-11 11:38:28.233587;249466880;3.3;4.8;0;5
2024-11-11 11:38:28.278625;249467167;30.1;4.6;2;5
2024-11-11 11:38:28.323577;249473203;197.0;4.8;4;5
2024-11-11 11:38:28.368650;249485425;323.8;5.5;6;6
2024-11-11 11:38:28.413597;249504650;509.7;6.6;11;7
2024-11-11 11:38:28.458624;249535549;685.8;8.1;21;9
2024-11-11 11:38:28.503580;249574044;912.0;11.0;34;12
2024-11-11 11:38:28.548627;249622379;1107.1;14.1;50;15
2024-11-11 11:38:28.593596;249677527;1184.7;16.8;65;18
2024-11-11 11:38:28.638615;249741070;1251.6;19.0;77;20
2024-11-11 11:38:28.683581;249800724;1205.4;19.6;72;20
2024-11-11 11:38:28.728625;249855869;1031.4;19.9;59;20
2024-11-11 11:38:28.773587;249898722;683.7;15.9;20;14
2024-11-11 11:38:28.818625;249922649;259.4;11.5;2;10
2024-11-11 11:38:28.863592;249925328;-188.7;9.0;-11;9
2024-11-11 11:38:28.908630;249902184;-843.0;11.7;-36;13
2024-11-11 11:38:28.953587;249847827;-1545.3;16.8;-90;20
2024-11-11 11:38:28.998622;249757510;-1852.2;19.4;-103;20
2024-11-11 11:38:29.043704;249668804;-1751.2;18.1;-82;17
2024-11-11 11:38:29.088634;249590303;-1422.5;14.3;-49;13
2024-11-11 11:38:29.133638;249530796;-976.9;10.3;-20;9
2024-11-11 11:38:29.178929;249490082;-573.7;6.8;-7;6
2024-11-11 11:38:29.223610;249470721;-222.8;5.0;0;5
2024-11-11 11:38:29.268650;249467437;2.7;4.6;0;5
2024-11-11 11:38:29.313590;249468909;100.1;5.0;2;5
2024-11-11 11:38:29.358636;249475278;178.0;4.8;4;5
2024-11-11 11:38:29.403598;249488295;348.9;5.5;7;6
2024-11-11 11:38:29.448736;249508418;522.7;6.4;12;7
2024-11-11 11:38:29.493597;249537419;714.0;8.1;22;9
2024-11-11 11:38:29.538633;249580032;930.0;11.0;37;12
2024-11-11 11:38:29.583596;249630162;1130.9;14.1;52;15
2024-11-11 11:38:29.628638;249686779;1217.6;16.8;66;18
2024-11-11 11:38:29.673603;249746907;1264.5;19.0;77;20
2024-11-11 11:38:29.718645;249812153;1180.7;19.6;68;20
2024-11-11 11:38:29.763614;249862399;857.5;19.2;42;19
2024-11-11 11:38:29.808653;249894998;467.4;15.9;16;14
2024-11-11 11:38:29.853640;249908599;99.6;11.9;0;12
2024-11-11 11:38:29.898668;249905226;-287.8;11.7;-17;12
2024-11-11 11:38:29.943618;249877301;-987.8;15.2;-55;17
2024-11-11 11:38:29.988670;249814966;-1745.8;18.1;-99;20
2024-11-11 11:38:30.033621;249723459;-2013.1;19.4;-108;20
2024-11-11 11:38:30.078681;249621598;-1773.5;16.5;-68;14
2024-11-11 11:38:30.123632;249546683;-1233.4;11.7;-29;10
2024-11-11 11:38:30.168696;249501400;-624.3;8.1;-10;7
2024-11-11 11:38:30.213671;249478889;-279.7;6.1;-1;6
2024-11-11 11:38:30.258691;249472465;-11.3;5.3;0;5
2024-11-11 11:38:30.303643;249472564;7.5;4.8;1;5
2024-11-11 11:38:30.348705;249475496;174.2;4.8;3;5
2024-11-11 11:38:30.393657;249486950;302.5;5.5;6;6
2024-11-11 11:38:30.438694;249505402;417.5;6.1;10;7
2024-11-11 11:38:30.483663;249529947;627.4;8.1;18;9
2024-11-11 11:38:30.528709;249565582;881.4;9.9;31;11
2024-11-11 11:38:30.573671;249612804;1096.5;12.8;49;14
2024-11-11 11:38:30.618703;249673452;1202.9;16.5;66;18
2024-11-11 11:38:30.663670;249732866;1257.8;19.0;75;20
2024-11-11 11:38:30.708705;249792329;1204.2;19.6;73;20
2024-11-11 11:38:30.753675;249848585;1093.1;19.9;60;20
2024-11-11 11:38:30.798710;249896721;691.7;15.9;21;14
2024-11-11 11:38:30.843740;249917308;192.1;11.9;1;11
2024-11-11 11:38:30.888809;249915797;-406.4;10.8;-21;11
2024-11-11 11:38:30.933764;249879433;-1244.6;14.6;-70;17
2024-11-11 11:38:30.978791;249797217;-1874.8;17.9;-104;20
2024-11-11 11:38:31.023754;249703705;-1901.9;19.6;-99;20
2024-11-11 11:38:31.068825;249618999;-1493.2;15.9;-59;14
2024-11-11 11:38:31.113857;249555708;-1066.2;11.0;-23;10
2024-11-11 11:38:31.158805;249514114;-505.8;8.6;-5;8
2024-11-11 11:38:31.203760;249501477;-52.2;7.9;0;7
2024-11-11 11:38:31.248919;249501186;7.7;6.8;1;7
2024-11-11 11:38:31.293782;249502763;71.8;6.8;3;7
2024-11-11 11:38:31.338798;249509685;247.4;7.5;8;8
2024-11-11 11:38:31.383757;249525566;405.6;8.4;13;9
2024-11-11 11:38:31.428802;249548354;582.9;9.5;20;10
2024-11-11 11:38:31.473788;249581236;821.1;11.2;35;12
2024-11-11 11:38:31.518799;249630814;1081.1;13.9;53;15
2024-11-11 11:38:31.563772;249686900;1208.0;16.5;67;18
2024-11-11 11:38:31.608804;249747595;1327.3;19.2;82;20
2024-11-11 11:38:31.653809;249811277;1238.6;19.6;70;20
2024-11-11 11:38:31.698805;249870042;958.2;18.3;44;18
2024-11-11 11:38:31.743782;249904325;439.0;14.1;10;13
2024-11-11 11:38:31.788788;249913979;-20.5;12.6;-6;11
2024-11-11 11:38:31.833695;249900712;-636.0;12.6;-34;13
2024-11-11 11:38:31.878922;249851213;-1316.0;16.8;-81;20
2024-11-11 11:38:31.923716;249775549;-1763.5;19.6;-100;20
2024-11-11 11:38:31.968855;249689306;-1762.1;19.0;-88;19
2024-11-11 11:38:32.013704;249611068;-1361.2;15.7;-46;14
2024-11-11 11:38:32.058808;249552599;-843.6;11.5;-18;10
2024-11-11 11:38:32.103732;249522882;-404.9;8.6;-5;8
2024-11-11 11:38:32.148845;249510466;-102.7;7.9;1;8
2024-11-11 11:38:32.193730;249509366;13.4;7.7;2;8
2024-11-11 11:38:32.238812;249512248;98.3;7.7;5;8
2024-11-11 11:38:32.283712;249521557;286.1;7.7;8;8
2024-11-11 11:38:32.328872;249538023;423.4;8.4;13;9
2024-11-11 11:38:32.373754;249561751;598.6;10.1;23;11
2024-11-11 11:38:32.418834;249599066;845.6;12.3;38;13
2024-11-11 11:38:32.463752;249645256;1045.5;15.0;52;16
2024-11-11 11:38:32.508871;249696780;1091.8;17.6;64;19
2024-11-11 11:38:32.553746;249751834;1203.1;19.6;76;20
2024-11-11 11:38:32.598846;249814661;1159.3;19.6;70;20
2024-11-11 11:38:32.643751;249866317;906.4;18.5;43;18
2024-11-11 11:38:32.688876;249900136;449.9;14.3;11;13
2024-11-11 11:38:32.734036;249910372;-18.6;13.0;-5;12
2024-11-11 11:38:32.779166;249897721;-599.0;13.2;-35;14
2024-11-11 11:38:32.824026;249851514;-1429.0;17.4;-83;20
2024-11-11 11:38:32.869069;249772766;-1870.8;19.6;-106;20
2024-11-11 11:38:32.913701;249680627;-1884.0;18.5;-89;18
2024-11-11 11:38:32.958946;249589547;-1481.2;14.3;-44;12
2024-11-11 11:38:33.003689;249533874;-805.6;10.1;-15;9
2024-11-11 11:38:33.048814;249506808;-281.0;7.5;-2;7
2024-11-11 11:38:33.093694;249500890;7.1;6.6;1;7
2024-11-11 11:38:33.138728;249502387;68.7;6.8;2;7
2024-11-11 11:38:33.183796;249505543;88.4;6.6;4;7
2024-11-11 11:38:33.228745;249513181;216.4;7.7;7;8
2024-11-11 11:38:33.273706;249526557;359.9;8.6;12;9
2024-11-11 11:38:33.318739;249549901;552.1;9.5;20;10
2024-11-11 11:38:33.363693;249582907;851.0;11.0;35;12
2024-11-11 11:38:33.408747;249630371;1150.9;13.9;55;15
2024-11-11 11:38:33.453792;249689926;1297.6;17.4;76;19
2024-11-11 11:38:33.498738;249759055;1284.6;19.2;75;20
2024-11-11 11:38:33.543711;249817263;1109.6;19.6;66;20
2024-11-11 11:38:33.588751;249865965;810.1;19.0;39;19
2024-11-11 11:38:33.633709;249893640;252.0;15.0;0;14
2024-11-11 11:38:33.678758;249892707;-305.4;13.7;-24;14
2024-11-11 11:38:33.723751;249860549;-1043.0;16.3;-60;19
2024-11-11 11:38:33.768765;249799988;-1545.6;19.0;-92;20
2024-11-11 11:38:33.813743;249719206;-1808.6;19.6;-98;20
2024-11-11 11:38:33.858783;249626918;-1648.7;16.5;-67;15
2024-11-11 11:38:33.903722;249554944;-1202.7;11.5;-29;10
2024-11-11 11:38:33.948771;249511170;-506.1;8.8;-4;8
2024-11-11 11:38:33.993721;249500833;10.2;7.0;0;7
2024-11-11 11:38:34.038761;249501294;32.5;6.8;2;7
2024-11-11 11:38:34.083729;249503906;49.2;6.6;2;7
2024-11-11 11:38:34.128776;249507732;181.7;7.3;5;7
2024-11-11 11:38:34.173836;249518070;252.3;7.7;8;8
2024-11-11 11:38:34.218958;249535594;440.8;8.6;14;9
2024-11-11 11:38:34.263760;249562387;704.6;10.3;27;11
2024-11-11 11:38:34.308781;249602857;1025.7;11.9;43;13
2024-11-11 11:38:34.353745;249657590;1259.0;15.7;68;17
2024-11-11 11:38:34.398783;249726084;1337.6;18.5;82;20
2024-11-11 11:38:34.443738;249791455;1349.5;19.9;80;20
2024-11-11 11:38:34.488792;249851351;1042.0;19.6;55;20
2024-11-11 11:38:34.533756;249892263;579.5;16.3;17;15
2024-11-11 11:38:34.578792;249909351;88.9;12.3;-1;12
2024-11-11 11:38:34.623759;249902825;-510.9;12.1;-26;13
2024-11-11 11:38:34.668803;249864196;-1244.9;16.8;-71;19
2024-11-11 11:38:34.713789;249791517;-1868.8;18.8;-110;20
2024-11-11 11:38:34.758806;249687271;-2023.9;19.0;-101;19
2024-11-11 11:38:34.803788;249598065;-1561.1;15.2;-52;13
2024-11-11 11:38:34.848812;249535990;-862.6;10.6;-16;9
2024-11-11 11:38:34.893809;249508220;-237.9;7.9;0;7
2024-11-11 11:38:34.938815;249504713;1.8;6.8;1;7
2024-11-11 11:38:34.983783;249505595;71.9;6.6;3;7
2024-11-11 11:38:35.028823;249511884;158.2;7.3;6;8
2024-11-11 11:38:35.073830;249522737;308.9;7.9;9;8
2024-11-11 11:38:35.118830;249540678;380.7;8.1;13;9
2024-11-11 11:38:35.163903;249562886;586.6;9.9;23;11
2024-11-11 11:38:35.208861;249597363;895.7;12.3;39;13
2024-11-11 11:38:35.253900;249645745;1127.8;14.8;60;16
2024-11-11 11:38:35.298869;249704026;1327.1;18.5;84;20
2024-11-11 11:38:35.343814;249776448;1393.0;19.6;85;20
2024-11-11 11:38:35.388877;249841640;1258.9;19.9;72;20
2024-11-11 11:38:35.433833;249894711;838.3;16.1;24;14
2024-11-11 11:38:35.478892;249922052;297.1;11.5;5;10
2024-11-11 11:38:35.523837;249928545;-84.6;10.3;-9;9
2024-11-11 11:38:35.568888;249908628;-924.9;11.2;-42;12
2024-11-11 11:38:35.613839;249845731;-1859.6;16.1;-108;20
2024-11-11 11:38:35.658932;249737276;-2179.9;19.4;-118;20
2024-11-11 11:38:35.703848;249635225;-1877.5;16.5;-76;15
2024-11-11 11:38:35.748894;249556812;-1235.5;11.7;-29;10
2024-11-11 11:38:35.793870;249513052;-548.6;8.8;-6;8
2024-11-11 11:38:35.838911;249496649;-87.8;7.9;0;7
2024-11-11 11:38:35.883874;249496368;8.9;6.6;1;7
2024-11-11 11:38:35.928908;249498207;81.1;6.6;3;7
2024-11-11 11:38:35.973863;249505262;195.2;7.0;5;7
2024-11-11 11:38:36.018901;249515641;198.0;7.3;5;8
2024-11-11 11:38:36.063901;249527162;325.6;8.1;12;9
2024-11-11 11:38:36.109057;249547712;567.6;9.5;20;10
2024-11-11 11:38:36.154009;249580325;815.9;11.0;35;12
2024-11-11 11:38:36.198939;249629984;1091.5;13.7;55;15
2024-11-11 11:38:36.243889;249688309;1296.0;17.2;76;19
2024-11-11 11:38:36.288929;249753516;1391.1;19.4;84;20
2024-11-11 11:38:36.333909;249819494;1301.7;19.6;75;20
2024-11-11 11:38:36.378921;249880869;959.7;17.0;36;16
2024-11-11 11:38:36.423897;249913034;387.8;13.0;7;11
2024-11-11 11:38:36.468961;249921013;-29.4;11.5;-6;10
2024-11-11 11:38:36.513905;249905896;-814.5;11.5;-44;12
2024-11-11 11:38:36.558939;249838845;-1837.0;15.9;-107;20
2024-11-11 11:38:36.603906;249736972;-2268.0;19.2;-121;20
2024-11-11 11:38:36.648962;249632051;-1894.0;16.8;-76;15
2024-11-11 11:38:36.693918;249554029;-1194.1;11.7;-25;10
